PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
144,2025-06-27,20:26:29.64,5,1,"Harris, Ben",1000390130,Right,GAT_GRI,"Quinn, Jaidan",1000132019,Left,LAK_ERI24,Undefined,4,Bottom,2,0,0,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.80332,-2.12402,-2.340267,2280.068103,241.250805,2:00,5.59219,1.62011,5.49671,-25.5869,8.86882,14.15812,1.47062,0.6097,83.15759,-6.840876,0.182955,0.422476,,,,,,,,,,,,-7.86067,5.3904,-1.42546,50,5.38899,4.75788,-131.70113,-5.82206,-13.79663,28.15332,-22.71309,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,89677f20-53b6-11f0-b109-19a91310557e,89.21789,,,7.64573,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:26:29.64,2025-06-27T20:26:29.6445952-04:00,2025-06-28T00:26:29.6445952Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,aa0e5ee6-8d7b-4d85-bbb7-06a1253b2787,55.00343,-132.76639,14.07666,5.59303,-4.96264,-11.35655,-1.61536,5.27992,-6.89832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
145,2025-06-27,20:27:06.45,5,2,"Harris, Ben",1000390130,Right,GAT_GRI,"Quinn, Jaidan",1000132019,Left,LAK_ERI24,Undefined,4,Bottom,2,1,0,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,88.87739,-1.642658,-1.899888,2355.403618,232.307802,1:45,5.61242,1.81515,5.87376,-23.25328,12.30516,14.39942,2.1477,1.24985,81.00969,-5.997147,0.684241,0.429183,,,,,,,,,,,,-7.90185,7.12748,-1.66976,50,5.4661,3.6652,-128.96904,-4.45466,-13.24699,27.98594,-20.22528,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,9f409b10-53b6-11f0-b109-19a91310557e,87.82366,,,7.8677,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:27:06.45,2025-06-27T20:27:06.4501760-04:00,2025-06-28T00:27:06.4501760Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,4f5ef110-071a-417c-aac5-6938e48e2061,54.62416,-129.96859,13.99297,5.6123,-3.73229,-10.11264,-1.80911,4.13833,-6.6235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
146,2025-06-27,20:27:25.53,5,3,"Harris, Ben",1000390130,Right,GAT_GRI,"Quinn, Jaidan",1000132019,Left,LAK_ERI24,Undefined,4,Bottom,2,2,0,Undefined,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.72225,-0.242927,-1.751008,1789.177373,217.465371,1:15,5.54671,1.87966,5.67662,-25.29828,14.64997,10.3106,3.21194,1.10601,76.95287,-4.958183,0.091496,0.454905,,,,,,,,,,,,-5.67528,7.87256,-1.73851,50,5.51035,3.2958,-121.61147,-1.31427,-8.55238,22.45071,-20.31047,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,aaa5a0e0-53b6-11f0-b109-19a91310557e,82.85788,,,6.76937,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:27:25.53,2025-06-27T20:27:25.5313920-04:00,2025-06-28T00:27:25.5313920Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,72997ab9-417b-4a18-933e-b17c2a83238b,54.8214,-122.49832,11.22535,5.54642,-0.51197,-10.15524,-1.87537,3.63364,-4.27619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
147,2025-06-27,20:27:45.16,5,4,"Harris, Ben",1000390130,Right,GAT_GRI,"Quinn, Jaidan",1000132019,Left,LAK_ERI24,Undefined,4,Bottom,2,3,0,Undefined,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,88.662,-2.502554,-1.362948,2433.560745,219.208295,1:15,5.78235,1.45267,5.68442,-18.7384,16.82682,12.86946,1.88603,1.25448,81.79545,-6.007196,0.93854,0.429224,,,,,,,,,,,,-6.92788,9.53229,-1.34633,50,5.55987,2.52273,-128.76318,-6.22672,-11.72885,24.63409,-16.03599,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,b66f0dd0-53b6-11f0-b109-19a91310557e,87.81528,,,6.86655,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:27:45.16,2025-06-27T20:27:45.1656704-04:00,2025-06-28T00:27:45.1656704Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,03ee9cea-fca2-4dd1-a23d-522870b108d5,54.81587,-129.68124,12.31705,5.78079,-5.62908,-8.018,-1.44849,2.95984,-5.86442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
148,2025-06-27,20:28:22.75,6,1,"Harris, Ben",1000390130,Right,GAT_GRI,"Dixon, Burle",687022,Left,LAK_ERI24,Undefined,4,Bottom,2,0,0,Undefined,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.39629,-1.422889,-2.733712,1803.86379,228.69463,1:30,5.35239,1.9373,5.71543,-26.28352,13.14509,13.56087,1.83481,0.51882,77.47568,-6.30844,-0.309423,0.451936,,,,,,,,,,,,-7.6626,7.44567,-1.71719,50,5.21701,5.30148,-122.47561,-3.88727,-11.67224,23.54294,-20.83221,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,ccde2830-53b6-11f0-b109-19a91310557e,83.40214,,,6.9206,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:28:22.75,2025-06-27T20:28:22.7574272-04:00,2025-06-28T00:28:22.7574272Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,0e435cbd-7021-46b8-8522-6f81d42ba6a7,54.78398,-123.39179,11.77147,5.35251,-3.07658,-10.4161,-1.93233,5.75571,-5.83612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
149,2025-06-27,20:28:40.99,6,2,"Harris, Ben",1000390130,Right,GAT_GRI,"Dixon, Burle",687022,Left,LAK_ERI24,Undefined,4,Bottom,2,0,1,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.29828,-0.592175,-0.881074,2405.143503,232.890199,1:45,5.76349,1.43145,5.91518,-20.88804,11.81843,14.27564,3.47315,1.80332,84.43045,-4.511176,1.682943,0.411612,,,,,,,,,,,,-7.49882,6.52823,-1.36861,50,5.70413,1.42653,-134.10354,-2.08104,-13.66719,28.7703,-20.27582,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,d79cdbe0-53b6-11f0-b109-19a91310557e,91.57267,,,7.86783,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:28:40.99,2025-06-27T20:28:40.9954816-04:00,2025-06-28T00:28:40.9954816Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,989aa93b-4e3e-46ea-9531-6d7708c4f923,54.58252,-135.08309,14.38515,5.76323,-1.3907,-10.13791,-1.4251,1.89186,-6.83359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
150,2025-06-27,20:29:00.64,6,3,"Harris, Ben",1000390130,Right,GAT_GRI,"Dixon, Burle",687022,Left,LAK_ERI24,Undefined,4,Bottom,2,1,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.05497,-0.209963,-0.574256,2345.770668,212.07942,1:00,5.77478,1.38142,6.34256,-16.90603,17.62328,10.37926,4.17264,1.71767,81.45227,-3.453521,1.304381,0.422927,,,,,,,,,,,,-5.5215,9.53941,-1.34407,50,5.75118,0.87718,-129.48252,-0.91764,-9.38698,26.68061,-15.95623,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,e3586620-53b6-11f0-b109-19a91310557e,89.12278,,,7.60271,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:29:00.64,2025-06-27T20:29:00.6450688-04:00,2025-06-28T00:29:00.6450688Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,ec09f06a-c4ad-4b17-b649-d2a2eef3d0d9,54.15473,-130.33581,13.34031,5.77237,-0.40733,-7.97812,-1.37692,1.1774,-4.69349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
151,2025-06-27,20:29:30.33,6,4,"Harris, Ben",1000390130,Right,GAT_GRI,"Dixon, Burle",687022,Left,LAK_ERI24,Undefined,4,Bottom,2,2,1,Undefined,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,81.44028,1.761479,-1.899276,1853.684215,233.246301,1:45,5.56288,1.963,6.06809,-31.06628,10.86953,12.77198,4.60552,1.26908,74.20728,-4.062187,0.398563,0.466084,,,,,,,,,,,,-7.05945,5.51445,-1.8222,50,5.683,3.42529,-118.21219,2.71335,-9.97316,22.87467,-24.38359,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,f50eb360-53b6-11f0-b109-19a91310557e,80.87054,,,7.233,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:29:30.33,2025-06-27T20:29:30.3349760-04:00,2025-06-28T00:29:30.3349760Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,c0fbe45a-cf82-4835-960a-be33b162921c,54.4288,-119.0661,11.43734,5.56472,3.62359,-12.1918,-1.95702,3.79759,-4.98658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
152,2025-06-27,20:29:52.40,6,5,"Harris, Ben",1000390130,Right,GAT_GRI,"Dixon, Burle",687022,Left,LAK_ERI24,Undefined,4,Bottom,2,3,1,Undefined,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,90.88005,-3.344777,-2.607197,2340.613121,213.505068,1:00,5.7028,1.39741,5.62126,-18.44403,16.20477,9.91237,1.03764,-0.21129,82.38389,-6.818266,-0.838435,0.423658,,,,,,,,,,,,-5.88044,9.62827,-1.18169,50,5.4055,5.55653,-131.52877,-8.29183,-10.18978,30.7154,-15.4899,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,02437020-53b7-11f0-b109-19a91310557e,88.96902,,,8.49615,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:29:52.40,2025-06-27T20:29:52.4040704-04:00,2025-06-28T00:29:52.4040704Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,8118c678-2319-481f-9bfe-4857720dac17,54.8774,-132.66288,15.3577,5.7011,-7.71989,-7.74495,-1.3938,5.93277,-5.09489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
153,2025-06-27,20:30:27.82,7,1,"Harris, Ben",1000390130,Right,GAT_GRI,"Gomez, Dario",813380,Right,LAK_ERI24,Undefined,4,Bottom,2,0,0,Undefined,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.19025,-0.033153,-1.964199,1759.061163,217.555812,1:15,5.64435,1.82421,5.84261,-25.25324,15.53339,10.86682,3.50909,0.90365,75.38989,-4.794397,-0.016743,0.459653,,,,,,,,,,,,-6.09926,8.34847,-1.67045,50,5.62699,3.69436,-120.66256,-0.82097,-8.91552,25.34615,-19.97079,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,174edbd0-53b7-11f0-b109-19a91310557e,82.00188,,,7.80036,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:30:27.82,2025-06-27T20:30:27.8241792-04:00,2025-06-28T00:30:27.8241792Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,24a5ca3d-252a-4e79-85bb-981ed464cf77,54.65282,-121.63599,12.67307,5.64379,-0.05398,-9.9854,-1.81891,4.03677,-4.45776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
154,2025-06-27,20:30:42.57,7,2,"Harris, Ben",1000390130,Right,GAT_GRI,"Gomez, Dario",813380,Right,LAK_ERI24,Undefined,4,Bottom,2,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.07468,-3.949912,-3.075476,2423.999343,215.399839,1:15,5.67959,1.39379,5.38956,-17.87257,17.01458,11.19989,0.47694,-0.55815,82.53448,-7.304897,-1.086679,0.425113,,,,,,,,,,,,-6.64016,10.16256,-1.12727,50,5.31375,6.56892,-131.61844,-9.69699,-11.52187,30.75947,-14.54019,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,2029b450-53b7-11f0-b109-19a91310557e,88.66461,,,8.5402,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:30:42.57,2025-06-27T20:30:42.5755136-04:00,2025-06-28T00:30:42.5755136Z,,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,c5098932-af72-40d7-b50f-68bda3c9c0cb,55.1092,-132.8071,15.37974,5.67762,-9.1351,-7.2701,-1.38972,7.01417,-5.76094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
155,2025-06-27,20:31:08.57,7,3,"Harris, Ben",1000390130,Right,GAT_GRI,"Gomez, Dario",813380,Right,LAK_ERI24,Undefined,4,Bottom,2,2,0,Undefined,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,,91.86328,-2.447845,-2.489125,2457.259026,212.522734,1:00,5.74801,1.26073,5.62286,-16.35725,17.57879,10.42654,2.09708,-0.19465,82.93757,-5.563072,-0.628927,0.419278,98.05993,18.457099,15.509923,2684.740719,104.35003,30.26551,34.80008,307.654,296.2584,23.042121,3.167584,-6.05055,10.02233,-1.05523,50,5.52886,5.30505,-132.99893,-6.19513,-10.70138,31.86877,-14.44786,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,2fae7b90-53b7-11f0-b109-19a91310557e,89.89846,35.17634,,8.92571,,,,0.11119,2.18586,0.27713,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:31:08.57,2025-06-27T20:31:08.5773312-04:00,2025-06-28T00:31:08.5773312Z,LineDrive,v3,,,,"Alvarez, Jose",672905,Right,GAT_GRI,fd9e9d53-8d40-4c92-a29d-28cd5beb1544,54.87338,-134.1616,15.93439,5.74526,-5.66803,-7.22393,-1.2559,5.69547,-5.35069,232.037783,0.1115,131.4433,-22.20404,4.6324,-0.80771,0.07155,0.00942,-0.0042,0.00046,2.18559,45.54339,-16.99865,1.12785,-0.29275,0.12394,-0.04007,0.00799,-0.00068,0.27693,36.48822,2.58027,-1.38932,0.38485,-0.08888,0.02125,-0.00383,0.00031,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
156,2025-06-27,20:33:28.52,1,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Castillo, Victor",686911,Left,GAT_GRI,Undefined,5,Top,0,0,0,Undefined,Cutter,InPlay,Undefined,Bunt,Single,0,0,,83.30733,-1.655783,1.149792,2228.277473,186.433775,12:15,6.50804,-0.99001,6.18805,-24.83903,14.99351,1.54713,2.90859,0.20068,76.31483,-6.329453,1.429089,0.454245,,,,,,,,,,,,-0.48287,8.63044,0.90254,50,6.37057,-2.48604,-121.02931,-4.20465,-0.71486,24.05376,-19.39787,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,83192870-53b7-11f0-b109-19a91310557e,82.97817,,,6.99249,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:33:28.52,2025-06-27T20:33:28.5202944-04:00,2025-06-28T00:33:28.5202944Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,af62cacf-45f0-4f25-bcbc-5baf458fa3fc,54.31118,-121.88312,12.02688,6.5076,-3.51611,-9.69894,0.99033,-2.46066,-0.35743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
157,2025-06-27,20:34:10.83,2,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Stewart, DJ",1000122721,Right,GAT_GRI,Undefined,5,Top,0,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,85.15886,-0.899966,0.071526,2206.983832,195.466957,12:30,6.51871,-0.97173,6.15404,-24.29781,13.78422,3.48374,3.66235,-0.61533,78.00399,-5.472484,0.700166,0.444152,,,,,,,,,,,,-1.77516,7.74343,0.9646,50,6.43781,-0.29133,-123.75812,-2.65835,-2.75425,24.60041,-20.15962,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,9c5b6000-53b7-11f0-b109-19a91310557e,84.86387,,,7.15487,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:34:10.83,2025-06-27T20:34:10.8370944-04:00,2025-06-28T00:34:10.8370944Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,52085be1-8efb-4bae-9724-a17c8ff73fd5,54.34321,-124.61847,12.30021,6.51845,-1.95331,-10.07981,0.9731,-0.19501,-1.37712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
158,2025-06-27,20:34:45.06,2,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Stewart, DJ",1000122721,Right,GAT_GRI,Undefined,5,Top,0,1,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.28026,-2.988858,0.910654,2243.64117,177.103224,12:00,6.36627,-1.096,6.3532,-21.54962,17.16903,-0.80559,1.8166,-0.32487,77.28633,-7.065405,0.764718,0.447849,84.1898,55.487044,38.269047,4577.366562,,,,,67.96257,,,0.67835,10.18394,1.03035,50,6.13915,-1.91538,-122.36305,-6.96679,1.02723,24.42264,-16.75277,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,b0bf6820-53b7-11f0-b109-19a91310557e,84.16331,81.05527,,6.99393,,,,1.48502,2.15097,0.69829,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:34:45.06,2025-06-27T20:34:45.0642944-04:00,2025-06-28T00:34:45.0642944Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,1474784e-681c-49e6-ad87-ebba46bd8e4d,54.14542,-123.18766,12.21132,6.36483,-6.40115,-8.37638,1.09561,-1.95007,0.51362,227.217693,1.48501,54.92922,-14.46762,4.01214,-1.6635,1.45847,-1.00494,0.3344,-0.0336,2.15097,101.74586,-29.51183,3.84729,-0.79359,0.12362,0.05099,-0.06368,0.01923,0.6983,43.32957,3.04078,-2.24571,1.56977,-1.72665,1.2929,-0.47798,0.06189,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,
159,2025-06-27,20:35:37.86,2,3,"Ragins, Darrien",801733,Left,LAK_ERI24,"Stewart, DJ",1000122721,Right,GAT_GRI,Undefined,5,Top,0,1,1,Undefined,Cutter,InPlay,Undefined,GroundBall,Out,2,0,,85.89449,-2.07339,0.350794,2371.517957,186.796911,12:15,6.44244,-1.11291,6.24969,-24.76722,12.6654,1.36524,2.46548,-0.67562,78.6178,-6.726198,0.597718,0.440348,67.72034,-45.374118,-24.579147,,,,,3.71787,2.556,-5.213232,0.034778,-0.61083,7.53902,1.08619,50,6.27611,-0.81614,-124.76858,-5.24579,-0.95991,25.82006,-20.32632,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,d0341480-53b7-11f0-b109-19a91310557e,85.59684,2.46799,,7.27669,,,,1.48725,2.46799,0.67542,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:35:37.86,2025-06-27T20:35:37.8653184-04:00,2025-06-28T00:35:37.8653184Z,GroundBall,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,0a063082-0545-4711-941f-eac736a9aceb,54.2487,-125.64475,12.91003,6.44241,-4.55605,-10.16316,1.11333,-0.78357,-0.47996,,1.48587,63.69608,,,,,,,,2.46952,-70.96357,,,,,,,,0.67606,-29.13431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
160,2025-06-27,20:36:12.09,3,1,"Ragins, Darrien",801733,Left,LAK_ERI24,"Wallace, Paxton",669470,Right,GAT_GRI,Undefined,5,Top,2,0,0,Undefined,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,76.36303,0.766061,-0.348873,2564.181933,311.265503,4:30,6.48405,-1.07812,5.81352,-54.9022,-6.57406,9.30308,2.62124,-0.62727,69.94666,-9.292354,1.322858,0.500347,,,,,,,,,,,,-4.83276,-3.05248,1.10126,50,6.5146,0.3302,-110.91816,-0.26802,-5.9692,21.42017,-35.94434,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,e495d2b0-53b7-11f0-b109-19a91310557e,75.33256,,,6.41638,,,,,,,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:36:12.09,2025-06-27T20:36:12.0963584-04:00,2025-06-28T00:36:12.0963584Z,,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,3e0f5c18-87d4-41e2-a34d-2216e9ba13d5,54.68648,-111.81953,10.71009,6.49406,1.24454,-17.97217,1.08208,0.58139,-2.9846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
161,2025-06-27,20:36:27.38,3,2,"Ragins, Darrien",801733,Left,LAK_ERI24,"Wallace, Paxton",669470,Right,GAT_GRI,Undefined,5,Top,2,0,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.05632,-0.632698,-0.363964,2464.219101,258.987147,2:45,6.50887,-0.9483,5.93458,-41.21242,3.12166,9.33729,2.48749,-0.50786,73.15544,-8.210535,1.316615,0.479226,63.91936,15.904773,165.133396,3635.519593,,,,101.04512,53.78384,167.59578,1.273573,-4.91465,2.14795,0.97198,50,6.43491,0.39121,-114.96755,-2.54908,-6.60939,20.35711,-29.28541,LAK_ERI24,GAT_GRI,CrushersStadium,Independent,FRONT,20250627-CrushersStadium-1,edbecb30-53b7-11f0-b109-19a91310557e,78.65275,9.48906,,5.90088,,,,1.75249,2.30207,0.45248,e2f4e265-3122-467d-8537-44cde05e0202,2025-06-28,00:36:27.38,2025-06-27T20:36:27.3870336-04:00,2025-06-28T00:36:27.3870336Z,GroundBall,v3,,,,"Gonzalez, Alfredo",554054,Right,LAK_ERI24,9298734e-b28d-422e-b0aa-c12536d3c9d6,54.56601,-115.77323,10.17856,6.51285,-1.39005,-14.64271,0.95132,0.65279,-3.30469,328.765068,1.75249,-87.14136,6.24984,0.21509,-0.05123,0.03758,-0.00736,2E-05,0.0001,2.30206,25.6908,-24.29078,2.59668,-0.48805,0.10166,-0.01033,0.00021,5E-05,0.45248,23.13218,-5.51407,0.46345,-0.09163,0.00412,0.00152,-0.00011,0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
